unique_id,code,slug,caption,type,is_actual,publ_date,start_date,end_date,version,file
224467,40582,zakon-za-elektronnata-targoviya,"ЗАКОН за електронната търговия",4,true,2026-02-03,2026-02-03,,,laws/zakon-za-elektronnata-targoviya.json
226543,40590,zakon-za-furazhite,"ЗАКОН за фуражите",4,true,2024-03-12,2024-03-16,,,laws/zakon-za-furazhite.json
227510,40592,zakon-za-informirane-i-konsultirane-s-rabotnicite-i-sluzhitelite-v-mnogonacionalni-predpriyatiya-grupi-predpriyatiya-i-e,"ЗАКОН за информиране и консултиране с работниците и служителите в многонационални предприятия, групи предприятия и европейски дружества",4,true,2017-11-21,2017-11-25,,,laws/zakon-za-informirane-i-konsultirane-s-rabotnicite-i-sluzhitelite-v-mnogonacionalni-predpriyatiya-grupi-predpriyatiya-i-e.json
227992,40595,zakon-za-dopalnitelniya-nadzor-varhu-finansovite-konglomerati,"ЗАКОН за допълнителния надзор върху финансовите конгломерати",4,true,2026-03-10,2026-03-14,,,laws/zakon-za-dopalnitelniya-nadzor-varhu-finansovite-konglomerati.json
227993,40596,zakon-za-kreditnite-institucii,"ЗАКОН за кредитните институции",4,true,2026-03-10,2026-03-14,,,laws/zakon-za-kreditnite-institucii.json
230059,40606,zakon-za-danak-varhu-dobavenata-stoynost,"ЗАКОН за данък върху добавената стойност",4,true,2025-12-30,2026-01-01,,,laws/zakon-za-danak-varhu-dobavenata-stoynost.json
233637,40610,zakon-za-saslovnata-organizaciya-na-magistar-farmacevtite,"ЗАКОН за съсловната организация на магистър-фармацевтите",4,true,2020-10-02,2020-09-30,,,laws/zakon-za-saslovnata-organizaciya-na-magistar-farmacevtite.json
241824,40640,zakon-za-danacite-varhu-dohodite-na-fizicheskite-lica,"ЗАКОН за данъците върху доходите на физическите лица",4,true,2026-03-27,2026-01-01,,,laws/zakon-za-danacite-varhu-dohodite-na-fizicheskite-lica.json
242120,40641,zakon-za-prilagane-na-obshtata-organizaciya-na-pazarite-na-zemedelski-produkti-na-evropeyskiya-sayuz-zagl-izm-dv-br-99-o,"ЗАКОН за прилагане на Общата организация на пазарите на земеделски продукти на Европейския съюз (Загл. изм. - ДВ, бр. 99 от 2013 г.)",4,true,2024-05-10,2024-05-10,,,laws/zakon-za-prilagane-na-obshtata-organizaciya-na-pazarite-na-zemedelski-produkti-na-evropeyskiya-sayuz-zagl-izm-dv-br-99-o.json
244897,40648,zakon-za-zashtita-pri-bedstviya,"ЗАКОН за защита при бедствия",4,true,2020-07-07,2020-07-11,,,laws/zakon-za-zashtita-pri-bedstviya.json
244898,40649,zakon-za-dostap-i-razkrivane-na-dokumentite-i-za-obyavyavane-na-prinadlezhnost-na-balgarski-grazhdani-kam-darzhavna-sigu,"ЗАКОН за достъп и разкриване на документите и за обявяване на принадлежност на български граждани към Държавна сигурност и разузнавателните служби на Българската народна армия",4,true,2026-03-10,2026-03-14,,,laws/zakon-za-dostap-i-razkrivane-na-dokumentite-i-za-obyavyavane-na-prinadlezhnost-na-balgarski-grazhdani-kam-darzhavna-sigu.json
245395,40652,zakon-za-predostavyane-na-finansovi-uslugi-ot-razstoyanie,"ЗАКОН за предоставяне на финансови услуги от разстояние",4,true,2026-02-03,2026-02-03,,,laws/zakon-za-predostavyane-na-finansovi-uslugi-ot-razstoyanie.json
245399,40656,zakon-za-korporativnoto-podohodno-oblagane,"ЗАКОН за корпоративното подоходно облагане",4,true,2026-03-27,2026-01-01,,,laws/zakon-za-korporativnoto-podohodno-oblagane.json
246508,40663,zakon-za-kamarata-na-stroitelite,"ЗАКОН за Камарата на строителите",4,true,2019-03-26,2019-03-30,,,laws/zakon-za-kamarata-na-stroitelite.json
263367,40707,zakon-za-medicinskite-izdeliya,"ЗАКОН за медицинските изделия",4,true,2026-02-03,2026-02-03,,,laws/zakon-za-medicinskite-izdeliya.json
268708,40720,naredba-zakon-za-urezhdane-imushtestvenite-posledici-ot-otmyanata-na-protivoevreyskite-zakoni,"НАРЕДБА-ЗАКОН за уреждане имуществените последици от отмяната на противоеврейските закони",4,true,1946-08-13,1946-08-17,,,laws/naredba-zakon-za-urezhdane-imushtestvenite-posledici-ot-otmyanata-na-protivoevreyskite-zakoni.json
268938,40730,zakon-za-sadebnata-vlast,"ЗАКОН за съдебната власт",4,true,2026-02-13,2026-02-17,,,laws/zakon-za-sadebnata-vlast.json
272076,40721,zakon-za-diplomaticheskata-sluzhba,"ЗАКОН за дипломатическата служба",4,true,2026-02-10,2026-02-14,,,laws/zakon-za-diplomaticheskata-sluzhba.json
274253,40736,zakon-za-saslovnata-organizaciya-na-veterinarnite-lekari-v-balgariya,"ЗАКОН за съсловната организация на ветеринарните лекари в България",4,true,2024-03-19,2024-03-23,,,laws/zakon-za-saslovnata-organizaciya-na-veterinarnite-lekari-v-balgariya.json
281324,40746,zakon-za-darzhavna-agenciya-nacionalna-sigurnost,"ЗАКОН за Държавна агенция ""Национална сигурност""",4,true,2026-02-10,2026-02-14,,,laws/zakon-za-darzhavna-agenciya-nacionalna-sigurnost.json
285906,40756,zakon-za-voennite-pametnici,"ЗАКОН за военните паметници",4,true,2017-08-01,2017-08-05,,,laws/zakon-za-voennite-pametnici.json
293694,40769,zakon-za-balgarskata-banka-za-razvitie,"ЗАКОН за Българската банка за развитие",4,true,2026-03-27,2026-03-27,,,laws/zakon-za-balgarskata-banka-za-razvitie.json
300040,4098,zakon-za-sobstvenostta-i-polzvaneto-na-zemedelskite-zemi-zagl-izm-dv-br-14-ot-2015-g,"ЗАКОН за собствеността и ползването на земеделските земи (Загл. изм. – ДВ, бр. 14 от 2015 г.)",4,true,2024-08-20,2024-08-24,,,laws/zakon-za-sobstvenostta-i-polzvaneto-na-zemedelskite-zemi-zagl-izm-dv-br-14-ot-2015-g.json
301352,4076,targovski-zakon,"ТЪРГОВСКИ ЗАКОН",4,true,2025-10-17,2025-10-21,,,laws/targovski-zakon.json
304035,40786,zakon-za-kreditirane-na-studenti-i-doktoranti,"ЗАКОН за кредитиране на студенти и докторанти",4,true,2026-01-23,2026-01-27,,,laws/zakon-za-kreditirane-na-studenti-i-doktoranti.json
317454,40799,zakon-za-urezhdane-na-nyakoi-trudovi-i-osiguritelni-prava-na-balgarski-grazhdani,"ЗАКОН за уреждане на някои трудови и осигурителни права на български граждани",4,true,2016-06-07,2016-06-11,,,laws/zakon-za-urezhdane-na-nyakoi-trudovi-i-osiguritelni-prava-na-balgarski-grazhdani.json
317457,40802,zakon-za-darzhavniya-fond-za-garantirane-ustoychivost-na-darzhavnata-pensionna-sistema,"ЗАКОН за Държавния фонд за гарантиране устойчивост на държавната пенсионна система",4,true,2017-12-28,2018-01-01,,,laws/zakon-za-darzhavniya-fond-za-garantirane-ustoychivost-na-darzhavnata-pensionna-sistema.json
334810,40829,zakon-za-transliteraciyata,"ЗАКОН за транслитерацията",4,true,2019-12-13,2019-12-17,,,laws/zakon-za-transliteraciyata.json
350634,40847,zakon-za-obshtestvenite-biblioteki,"ЗАКОН за обществените библиотеки",4,true,2026-03-27,2026-03-31,,,laws/zakon-za-obshtestvenite-biblioteki.json
394739,40885,zakon-za-deynostite-po-predostavyane-na-uslugi,"ЗАКОН за дейностите по предоставяне на услуги",4,true,2024-09-17,2024-09-21,,,laws/zakon-za-deynostite-po-predostavyane-na-uslugi.json
397061,40886,zakon-za-potrebitelskiya-kredit,"ЗАКОН за потребителския кредит",4,true,2026-02-03,2026-02-03,,,laws/zakon-za-potrebitelskiya-kredit.json
443712,40924,zakon-za-danak-varhu-zastrahovatelnite-premii,"ЗАКОН за данък върху застрахователните премии",4,true,2024-08-20,2024-08-24,,,laws/zakon-za-danak-varhu-zastrahovatelnite-premii.json
450136,40932,zakon-za-vazstanovyavane-na-nadvnesen-akciz-za-upotrebyavani-avtomobili,"ЗАКОН за възстановяване на надвнесен акциз за употребявани автомобили",4,true,2018-11-27,2019-01-07,,,laws/zakon-za-vazstanovyavane-na-nadvnesen-akciz-za-upotrebyavani-avtomobili.json
461211,40949,zakon-za-ogranichavane-na-plashtaniyata-v-broy,"ЗАКОН за ограничаване на плащанията в брой",4,true,2024-08-27,2024-07-06,,,laws/zakon-za-ogranichavane-na-plashtaniyata-v-broy.json
462832,40953,zakon-za-gorite,"ЗАКОН за горите",4,true,2025-11-07,2026-02-09,,,laws/zakon-za-gorite.json
466974,40959,zakon-za-eksportniya-kontrol-na-produkti-svarzani-s-otbranata-i-na-izdeliya-i-tehnologii-s-dvoyna-upotreba,"ЗАКОН за експортния контрол на продукти, свързани с отбраната, и на изделия и технологии с двойна употреба",4,true,2024-05-10,2024-05-10,,,laws/zakon-za-eksportniya-kontrol-na-produkti-svarzani-s-otbranata-i-na-izdeliya-i-tehnologii-s-dvoyna-upotreba.json
471302,40963,zakon-za-predostavyane-na-pomosht-za-ozdravyavane-na-holding-balgarski-darzhavni-zheleznici-ead,"ЗАКОН за предоставяне на помощ за оздравяване на ""Холдинг Български държавни железници"" - ЕАД",4,true,2011-04-26,2011-04-26,,,laws/zakon-za-predostavyane-na-pomosht-za-ozdravyavane-na-holding-balgarski-darzhavni-zheleznici-ead.json
472678,40965,zakon-za-energiyata-ot-vazobnovyaemi-iztochnici,"ЗАКОН за енергията от възобновяеми източници",4,true,2025-11-14,2025-11-14,,,laws/zakon-za-energiyata-ot-vazobnovyaemi-iztochnici.json
473252,40006,zakon-za-ustroystvo-na-teritoriyata,"ЗАКОН за устройство на територията",4,true,2025-10-17,2025-10-21,,,laws/zakon-za-ustroystvo-na-teritoriyata.json
482179,40970,zakon-za-voennata-policiya,"ЗАКОН за военната полиция",4,true,2024-03-01,2024-03-05,,,laws/zakon-za-voennata-policiya.json
500237,40980,zakon-za-deynostta-na-kolektivnite-investicionni-shemi-i-na-drugi-predpriyatiya-za-kolektivno-investirane,"ЗАКОН за дейността на колективните инвестиционни схеми и на други предприятия за колективно инвестиране",4,true,2026-03-10,2026-03-14,,,laws/zakon-za-deynostta-na-kolektivnite-investicionni-shemi-i-na-drugi-predpriyatiya-za-kolektivno-investirane.json
514961,40988,zakon-za-balgarskata-telegrafna-agenciya,"ЗАКОН за Българската телеграфна агенция",4,true,2026-02-10,2026-02-14,,,laws/zakon-za-balgarskata-telegrafna-agenciya.json
531942,41005,zakon-za-rezerva-na-vaorazhenite-sili-na-republika-balgariya,"ЗАКОН за резерва на въоръжените сили на Република България",4,true,2024-08-20,2024-08-24,,,laws/zakon-za-rezerva-na-vaorazhenite-sili-na-republika-balgariya.json
535942,41008,zakon-za-priznavane-izpalnenie-i-izprashtane-na-sadebni-resheniya-i-resheniya-za-probaciya-s-ogled-uprazhnyavane-na-nadz,"ЗАКОН за признаване, изпълнение и изпращане на съдебни решения и решения за пробация с оглед упражняване на надзор върху пробационните мерки и алтернативните санкции",4,true,2012-03-27,2012-04-28,,,laws/zakon-za-priznavane-izpalnenie-i-izprashtane-na-sadebni-resheniya-i-resheniya-za-probaciya-s-ogled-uprazhnyavane-na-nadz.json
554180,41018,zakon-za-vinoto-i-spirtnite-napitki,"ЗАКОН за виното и спиртните напитки",4,true,2024-05-10,2024-05-10,,,laws/zakon-za-vinoto-i-spirtnite-napitki.json
559413,41026,zakon-za-upravlenie-na-otpadacite,"ЗАКОН за управление на отпадъците",4,true,2024-09-24,2024-09-24,,,laws/zakon-za-upravlenie-na-otpadacite.json
584400,41040,zakon-za-nagrazhdavane-na-lica-za-osobeni-zaslugi-kam-balgarskata-darzhava-i-naciyata,"ЗАКОН за награждаване на лица за особени заслуги към българската държава и нацията",4,true,2024-02-23,2024-02-23,,,laws/zakon-za-nagrazhdavane-na-lica-za-osobeni-zaslugi-kam-balgarskata-darzhava-i-naciyata.json
761516,41048,zakon-za-zapasite-ot-neft-i-neftoprodukti,"ЗАКОН за запасите от нефт и нефтопродукти",4,true,2025-10-17,2025-10-21,,,laws/zakon-za-zapasite-ot-neft-i-neftoprodukti.json
761517,41049,zakon-za-publichnite-finansi,"ЗАКОН за публичните финанси",4,true,2020-11-17,2020-11-17,,,laws/zakon-za-publichnite-finansi.json
1355783,41059,zakona-za-darzhavena-kontrola-varhu-chastnite-zastrahovatelni-predpriyatiya,"ЗАКОНЪ за държавенъ контролъ върху частните застрахователни предприятия",4,true,1931-05-01,1931-05-05,,,laws/zakona-za-darzhavena-kontrola-varhu-chastnite-zastrahovatelni-predpriyatiya.json
1887419,41091,zakon-za-ikonomicheskite-i-finansovite-otnosheniya-s-druzhestvata-registrirani-v-yurisdikcii-s-preferencialen-danachen-r,"ЗАКОН за икономическите и финансовите отношения с дружествата, регистрирани в юрисдикции с преференциален данъчен режим, контролираните от тях лица и техните действителни собственици  (Загл. изм. – ДВ, бр. 48 от 2016 г., в сила от 1.07.2016 г.)",4,true,2024-09-17,2024-09-21,,,laws/zakon-za-ikonomicheskite-i-finansovite-otnosheniya-s-druzhestvata-registrirani-v-yurisdikcii-s-preferencialen-danachen-r.json
2229939,41299,zakon-za-ministerstvoto-na-vatreshnite-raboti,"ЗАКОН за Министерството на вътрешните работи",4,true,2026-02-13,2026-02-17,,,laws/zakon-za-ministerstvoto-na-vatreshnite-raboti.json
2282752,41349,zakon-za-zashtita-na-rasteniyata,"ЗАКОН за защита на растенията",4,true,2026-02-03,2026-02-03,,,laws/zakon-za-zashtita-na-rasteniyata.json
2560203,41528,zakon-za-energiynata-efektivnost,"ЗАКОН за енергийната ефективност",4,true,2025-11-14,2025-11-14,,,laws/zakon-za-energiynata-efektivnost.json
2592197,41623,zakon-za-evropeyskata-zapoved-za-zashtita,"ЗАКОН за Европейската заповед за защита",4,true,2016-04-26,2016-05-27,,,laws/zakon-za-evropeyskata-zapoved-za-zashtita.json
2633924,41636,zakon-za-zakrivane-na-nacionalnata-sluzhba-po-zarnoto,"ЗАКОН за закриване на Националната служба по зърното",4,true,2015-07-28,2015-08-01,,,laws/zakon-za-zakrivane-na-nacionalnata-sluzhba-po-zarnoto.json
2643325,41639,zakon-za-upravlenie-i-funkcionirane-na-sistemata-za-zashtita-na-nacionalnata-sigurnost,"ЗАКОН за управление и функциониране на системата за защита на националната сигурност",4,true,2025-11-04,2025-11-08,,,laws/zakon-za-upravlenie-i-funkcionirane-na-sistemata-za-zashtita-na-nacionalnata-sigurnost.json
2645760,41641,zakon-za-garantirane-na-vlogovete-v-bankite,"ЗАКОН за гарантиране на влоговете в банките",4,true,2026-02-10,2026-02-14,,,laws/zakon-za-garantirane-na-vlogovete-v-bankite.json
2645768,41642,zakon-za-vazstanovyavane-i-prestrukturirane-na-kreditni-institucii-i-investicionni-posrednici,"ЗАКОН за възстановяване и преструктуриране на кредитни институции и инвестиционни посредници",4,true,2026-03-10,2026-03-14,,,laws/zakon-za-vazstanovyavane-i-prestrukturirane-na-kreditni-institucii-i-investicionni-posrednici.json
2669542,41645,zakon-za-darzhavna-agenciya-razuznavane,"ЗАКОН за Държавна агенция ""Разузнаване""",4,true,2026-02-10,2026-02-14,,,laws/zakon-za-darzhavna-agenciya-razuznavane.json
2689930,41657,zakon-za-voennoto-razuznavane,"ЗАКОН за военното разузнаване",4,true,2026-02-10,2026-02-14,,,laws/zakon-za-voennoto-razuznavane.json
2691084,41658,zakon-za-priemane-na-deklaraciya-po-chl-287-al-1-ot-konvenciyata-na-organizaciyata-na-obedinenite-nacii-po-morsko-pravo-,"ЗАКОН за приемане на Декларация по чл. 287, ал. 1 от Конвенцията на Организацията на обединените нации по морско право за признаване на юрисдикцията на Международния трибунал по морско право",4,true,2015-11-17,2015-11-17,,,laws/zakon-za-priemane-na-deklaraciya-po-chl-287-al-1-ot-konvenciyata-na-organizaciyata-na-obedinenite-nacii-po-morsko-pravo-.json
2707581,41663,zakon-za-izpalnenie-na-konvenciyata-po-kasetachnite-boepripasi-i-konvenciyata-za-zabranata-na-izpolzvaneto-skladiraneto-,"ЗАКОН за изпълнение на Конвенцията по касетъчните боеприпаси и Конвенцията за забраната на използването, складирането, производството и трансфера на противопехотни мини и за тяхното унищожаване",4,true,2024-05-10,2024-05-10,,,laws/zakon-za-izpalnenie-na-konvenciyata-po-kasetachnite-boepripasi-i-konvenciyata-za-zabranata-na-izpolzvaneto-skladiraneto-.json
2707582,41756,zakon-za-schetovodstvoto,"ЗАКОН за счетоводството",4,true,2026-03-27,2026-01-01,2026-03-10,,laws/zakon-za-schetovodstvoto.json
2797997,41850,zakon-za-priznavane-izpalnenie-i-izprashtane-na-aktove-za-nalagane-na-merki-za-procesualna-prinuda-razlichni-ot-merkite-,"ЗАКОН за признаване, изпълнение и изпращане на актове за налагане на мерки за процесуална принуда, различни от мерките, изискващи задържане",4,true,2016-04-26,2016-05-27,,,laws/zakon-za-priznavane-izpalnenie-i-izprashtane-na-aktove-za-nalagane-na-merki-za-procesualna-prinuda-razlichni-ot-merkite-.json
2797999,41852,zakon-za-ravnopostavenost-na-zhenite-i-mazhete,"ЗАКОН за равнопоставеност на жените и мъжете",4,true,2016-04-26,2016-04-30,,,laws/zakon-za-ravnopostavenost-na-zhenite-i-mazhete.json
2827962,41858,zakon-za-centara-za-ocenka-na-riska-po-hranitelnata-veriga,"ЗАКОН за Центъра за оценка на риска по хранителната верига",4,true,2024-03-19,2024-03-23,,,laws/zakon-za-centara-za-ocenka-na-riska-po-hranitelnata-veriga.json
2868733,41866,zakon-za-kreditite-za-nedvizhimi-imoti-na-potrebiteli,"ЗАКОН за кредитите за недвижими имоти на потребители",4,true,2026-02-03,2026-02-03,,,laws/zakon-za-kreditite-za-nedvizhimi-imoti-na-potrebiteli.json
2917968,41877,zakon-za-predostavyane-na-pomosht-za-izplashtane-na-zadalzheniya-na-nacionalna-elektricheska-kompaniya-ead,"ЗАКОН за предоставяне на помощ за изплащане на задължения на ""Национална електрическа компания"" – ЕАД",4,true,2016-09-30,2016-09-30,,,laws/zakon-za-predostavyane-na-pomosht-za-izplashtane-na-zadalzheniya-na-nacionalna-elektricheska-kompaniya-ead.json
2917969,41878,zakon-za-prilagane-na-merkite-sreshtu-pazarnite-zloupotrebi-s-finansovi-instrumenti,"ЗАКОН за прилагане на мерките срещу пазарните злоупотреби с финансови инструменти",4,true,2026-03-10,2026-03-14,,,laws/zakon-za-prilagane-na-merkite-sreshtu-pazarnite-zloupotrebi-s-finansovi-instrumenti.json
2922114,41887,zakon-za-ogranichavane-noseneto-na-obleklo-prikrivashto-ili-skrivashto-liceto,"ЗАКОН за ограничаване носенето на облекло, прикриващо или скриващо лицето",4,true,2016-10-11,2016-10-15,,,laws/zakon-za-ogranichavane-noseneto-na-obleklo-prikrivashto-ili-skrivashto-liceto.json
2972115,41891,zakon-za-nezavisimiya-finansov-odit-i-izrazyavaneto-na-sigurnost-po-ustoychivostta-zagl-dop-dv-br-79-ot-2024-g,"ЗАКОН за независимия финансов одит и изразяването на сигурност по устойчивостта (Загл. доп. – ДВ, бр. 79 от 2024 г.)",4,true,2026-03-10,2026-03-14,,,laws/zakon-za-nezavisimiya-finansov-odit-i-izrazyavaneto-na-sigurnost-po-ustoychivostta-zagl-dop-dv-br-79-ot-2024-g.json
3269488,42502,zakon-za-chastnata-ohranitelna-deynost,"ЗАКОН за частната охранителна дейност",4,true,2020-08-04,2020-08-08,,,laws/zakon-za-chastnata-ohranitelna-deynost.json
3334715,42505,zakon-za-pazarite-na-finansovi-instrumenti,"ЗАКОН за пазарите на финансови инструменти",4,true,2026-03-10,2026-03-14,,,laws/zakon-za-pazarite-na-finansovi-instrumenti.json
3347503,42506,zakon-za-evropeyskata-zapoved-za-razsledvane,"ЗАКОН за Европейската заповед за разследване",4,true,2024-04-23,2024-04-27,,,laws/zakon-za-evropeyskata-zapoved-za-razsledvane.json
3398997,42509,zakon-za-platezhnite-uslugi-i-platezhnite-sistemi,"ЗАКОН за платежните услуги и платежните системи",4,true,2026-03-10,2026-03-14,,,laws/zakon-za-platezhnite-uslugi-i-platezhnite-sistemi.json
3754522,42524,zakon-za-administrativnoto-regulirane-na-ikonomicheskite-deynosti-svarzani-s-neft-i-produkti-ot-neften-proizhod,"ЗАКОН за административното регулиране на икономическите дейности, свързани с нефт и продукти от нефтен произход",4,true,2025-11-14,2025-11-14,,,laws/zakon-za-administrativnoto-regulirane-na-ikonomicheskite-deynosti-svarzani-s-neft-i-produkti-ot-neften-proizhod.json
3804245,42527,zakon-za-fizicheskoto-vazpitanie-i-sporta,"ЗАКОН за физическото възпитание и спорта",4,true,2024-09-24,2024-09-28,,,laws/zakon-za-fizicheskoto-vazpitanie-i-sporta.json
3818710,42530,zakon-za-predpriyatiyata-na-socialnata-i-solidarna-ikonomika,"ЗАКОН за предприятията на социалната и солидарна икономика",4,true,2020-02-25,2020-02-25,,,laws/zakon-za-predpriyatiyata-na-socialnata-i-solidarna-ikonomika.json
3826122,42532,zakon-za-kibersigurnost,"ЗАКОН за киберсигурност",4,true,2026-02-13,2026-02-17,,,laws/zakon-za-kibersigurnost.json
3858844,42566,zakon-za-horata-s-uvrezhdaniya,"ЗАКОН за хората с увреждания",4,true,2024-05-01,2024-05-05,,,laws/zakon-za-horata-s-uvrezhdaniya.json
3929369,42577,zakon-za-prebroyavane-na-zemedelskite-stopanstva-v-republika-balgariya-prez-2020-g,"ЗАКОН за преброяване на земеделските стопанства в Република България през 2020 г.",4,true,2019-03-15,2019-03-19,,,laws/zakon-za-prebroyavane-na-zemedelskite-stopanstva-v-republika-balgariya-prez-2020-g.json
3935487,42579,zakon-za-socialnite-uslugi,"ЗАКОН за социалните услуги",4,true,2026-03-27,2026-03-27,,,laws/zakon-za-socialnite-uslugi.json
3946056,42580,zakon-za-zashtita-na-targovskata-tayna,"ЗАКОН за защита на търговската тайна",4,true,2019-04-05,2019-04-09,,,laws/zakon-za-zashtita-na-targovskata-tayna.json
4251557,42676,zakon-za-markite-i-geografskite-oznacheniya,"ЗАКОН за марките и географските означения",4,true,2026-03-06,2026-03-06,,,laws/zakon-za-markite-i-geografskite-oznacheniya.json
4353466,42695,zakon-za-upravlenie-na-agrohranitelnata-veriga,"ЗАКОН за управление на агрохранителната верига",4,true,2024-05-10,2024-05-10,,,laws/zakon-za-upravlenie-na-agrohranitelnata-veriga.json
4415589,42705,zakon-za-izpalnenie-na-reglament-es-2019125-na-evropeyskiya-parlament-i-na-saveta-ot-16012019-g-otnosno-targoviyata-s-ny,"ЗАКОН за изпълнение на Регламент (ЕС) 2019/125 на Европейския парламент и на Съвета от 16.01.2019 г. относно търговията с някои стоки, които биха могли да бъдат използвани с цел изпълнение на смъртно наказание, изтезания или други форми на жестоко, нечовеш",4,true,2024-05-10,2024-05-10,,,laws/zakon-za-izpalnenie-na-reglament-es-2019125-na-evropeyskiya-parlament-i-na-saveta-ot-16012019-g-otnosno-targoviyata-s-ny.json
4416619,42706,zakon-za-otteglyane-na-rezervata-napravena-ot-republika-balgariya-po-chl-31-ot-konvenciyata-za-statuta-na-licata-bez-gra,"ЗАКОН за оттегляне на резервата, направена от Република България по чл. 31 от Конвенцията за статута на лицата без гражданство, приета в Ню Йорк на 28 септември 1954 г. (обн., ДВ, бр. 60 от 7.08.2012 г.)",4,true,2020-09-25,2020-09-25,,,laws/zakon-za-otteglyane-na-rezervata-napravena-ot-republika-balgariya-po-chl-31-ot-konvenciyata-za-statuta-na-licata-bez-gra.json
4544385,42724,zakon-za-industrialnite-parkove,"ЗАКОН за индустриалните паркове",4,true,2024-05-10,2024-05-10,,,laws/zakon-za-industrialnite-parkove.json
4544386,42725,zakon-za-druzhestvata-sas-specialna-investicionna-cel-i-za-druzhestvata-za-sekyuritizaciya,"ЗАКОН за дружествата със специална инвестиционна цел и за дружествата за секюритизация",4,true,2026-03-10,2026-03-14,,,laws/zakon-za-druzhestvata-sas-specialna-investicionna-cel-i-za-druzhestvata-za-sekyuritizaciya.json
4545306,42726,zakon-za-predostavyane-na-cifrovo-sadarzhanie-i-cifrovi-uslugi-i-za-prodazhba-na-stoki,"ЗАКОН за предоставяне на цифрово съдържание и цифрови услуги и за продажба на стоки",4,true,2026-02-03,2026-02-03,,,laws/zakon-za-predostavyane-na-cifrovo-sadarzhanie-i-cifrovi-uslugi-i-za-prodazhba-na-stoki.json
4838786,42745,zakon-za-pokritite-obligacii,"ЗАКОН за покритите облигации",4,true,2026-03-10,2026-03-14,,,laws/zakon-za-pokritite-obligacii.json
5127293,42787,zakon-za-kontrol-po-prilagane-na-ogranichitelnite-merki-s-ogled-na-deystviyata-na-rusiya-destabilizirashti-polozhenieto-,"ЗАКОН за контрол по прилагане на ограничителните мерки с оглед на действията на Русия, дестабилизиращи положението в Украйна",4,true,2023-12-22,2023-12-22,,,laws/zakon-za-kontrol-po-prilagane-na-ogranichitelnite-merki-s-ogled-na-deystviyata-na-rusiya-destabilizirashti-polozhenieto-.json
5503599,42818,zakon-za-balgarskata-narodna-banka,"ЗАКОН за Българската народна банка",4,true,2026-02-10,2026-02-14,,,laws/zakon-za-balgarskata-narodna-banka.json
5927777,42840,zakon-za-vavezhdane-na-evroto-v-republika-balgariya,"ЗАКОН за въвеждане на еврото в Република България",4,true,2025-12-30,2026-01-01,,,laws/zakon-za-vavezhdane-na-evroto-v-republika-balgariya.json
6178930,42850,zakon-za-sabiraneto-na-prihodi-i-izvarshvaneto-na-razhodi-prez-2025-g-do-priemaneto-na-zakona-za-darzhavniya-byudzhet-na,"ЗАКОН за събирането на приходи и извършването на разходи през 2025 г. до приемането на Закона за държавния бюджет на Република България за 2025 г., Закона за бюджета на държавното обществено осигуряване за 2025 г. и Закона за бюджета на Националната здравн",4,true,2025-01-21,2025-01-01,,,laws/zakon-za-sabiraneto-na-prihodi-i-izvarshvaneto-na-razhodi-prez-2025-g-do-priemaneto-na-zakona-za-darzhavniya-byudzhet-na.json
6240742,42852,zakon-za-predostavyane-na-finansova-podkrepa-na-bitovi-krayni-klienti-na-elektricheska-energiya,"ЗАКОН за предоставяне на финансова подкрепа на битови крайни клиенти на електрическа енергия",4,true,2025-02-21,2025-02-21,,,laws/zakon-za-predostavyane-na-finansova-podkrepa-na-bitovi-krayni-klienti-na-elektricheska-energiya.json
6299240,42857,zakon-za-darzhavniya-byudzhet-na-republika-balgariya-za-2025-g,"ЗАКОН за държавния бюджет на Република България за 2025 г.",4,true,2025-10-09,2025-10-09,,,laws/zakon-za-darzhavniya-byudzhet-na-republika-balgariya-za-2025-g.json
6480491,42900,zakon-za-nesastoyatelnost-na-fizicheskite-lica,"ЗАКОН за несъстоятелност на физическите лица",4,true,2025-10-17,2025-10-21,,,laws/zakon-za-nesastoyatelnost-na-fizicheskite-lica.json
6480493,42926,zakon-za-pazarite-na-kriptoaktivi,"ЗАКОН за пазарите на криптоактиви",4,true,2026-03-10,2026-03-14,,,laws/zakon-za-pazarite-na-kriptoaktivi.json
6717686,42970,zakon-za-ratificirane-na-spogodbata-mezhdu-republika-balgariya-i-republika-malta-za-izbyagvane-na-dvoynoto-danachno-obla,"ЗАКОН за ратифициране на Спогодбата между Репуб­лика България и Република Малта за избягване на двойното данъчно облагане по отношение на данъците върху доходите и имуществото и предотвратяване на отклонението и заобикалянето на данъчното облагане",4,true,2025-12-09,2025-12-13,,,laws/zakon-za-ratificirane-na-spogodbata-mezhdu-republika-balgariya-i-republika-malta-za-izbyagvane-na-dvoynoto-danachno-obla.json
6739812,42973,zakon-za-ratificirane-na-sporazumenieto-mezhdu-pravitelstvoto-na-republika-balgariya-i-pravitelstvoto-na-obedinenoto-kra,"ЗАКОН за ратифициране на Споразумението между правителството на Република България и правителството на Обединеното кралство Великобритания и Северна Ирландия за прекратяване на Договора между правителството на Република България и правителството на Обедине",4,true,2025-12-19,2025-12-19,,,laws/zakon-za-ratificirane-na-sporazumenieto-mezhdu-pravitelstvoto-na-republika-balgariya-i-pravitelstvoto-na-obedinenoto-kra.json
